;TipoVivienda
0;Piso
1;Casa unifamiliar
2;Casa adosada
3;Chalet
4;Casa pareada
5;Apartamento
6;Ático
7;Chalet unifamiliar
8;Chalet adosado
9;Casa
10;Chalet pareado
11;Estudio
12;Dúplex
13;Casa rústica
14;Loft
15;Finca rústica
